Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
191,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,301472,0.005464,39,7730,1891,201693,31897.013538
191,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,56744,0.001028,39,1454,1065,3624,451.868052
191,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,44589,0.000808,39,1143,766,1561,173.581620
191,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236107025,4.278943,39,6054026,15907,235429423,37696023.531708
192,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,167163,0.002987,39,4286,3296,8155,849.624577
192,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,909086,0.016246,39,23309,8083,321083,51127.659394
192,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6713092,0.119965,39,172130,72463,1592499,262832.690862
192,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,502025,0.008971,39,12872,2122,82106,14401.945502
192,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2080705,0.037183,39,53351,15332,484257,96820.058808
192,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,908664,0.016238,39,23299,4778,335454,63660.668400
192,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,305714,0.005463,39,7838,5230,24794,3491.652097
192,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,486911,0.008701,39,12484,5524,226841,35279.007138
192,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,698905,0.012490,39,17920,1588,251702,54471.154837
192,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,313755,0.005607,39,8045,1908,221893,35151.039129
192,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,63922,0.001142,39,1639,1281,2014,193.676412
192,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,46694,0.000834,39,1197,773,1617,176.371841
192,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,235520662,4.208816,39,6038991,14700,234874715,37607332.545192
193,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,166485,0.003001,39,4268,3483,6636,638.122637
193,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,973915,0.017556,39,24972,8551,325650,51523.042338
193,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6557718,0.118209,39,168146,78051,1588262,252782.155880
193,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,490872,0.008848,39,12586,1728,66539,12814.722516
193,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2004986,0.036142,39,51409,16092,470801,95488.841806
193,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,555081,0.010006,39,14232,4828,245671,38517.093382
193,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,279232,0.005033,39,7159,5675,10404,1102.219710
193,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,463007,0.008346,39,11871,5209,197856,30630.306631
193,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1014001,0.018278,39,26000,1597,440044,85777.193098
193,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,289633,0.005221,39,7426,1900,193552,30608.039621
193,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,67515,0.001217,39,1731,1132,6834,895.397295
193,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,49377,0.000890,39,1266,988,1622,156.491550
193,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,231115757,4.166095,39,5926045,15475,230471750,36902302.057940
194,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,158846,0.002851,39,4072,3102,8021,892.618914
194,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,883659,0.015860,39,22657,8263,248725,39897.386634
194,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7724485,0.138639,39,198063,73406,1546875,314283.496786
194,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,485925,0.008721,39,12459,2076,67809,12761.023154
194,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2643085,0.047438,39,67771,15616,589500,130816.466834
194,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,582520,0.010455,39,14936,5170,257901,40385.418490
194,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,292960,0.005258,39,7511,5646,20708,2454.589713
194,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,471812,0.008468,39,12097,5300,195655,30333.253329
194,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1038325,0.018636,39,26623,1531,447931,86810.739480
194,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,300875,0.005400,39,7714,2046,191538,30302.647228
194,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,63631,0.001142,39,1631,1156,6917,907.466050
194,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,52112,0.000935,39,1336,865,4482,543.383552
194,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236827989,4.250579,39,6072512,15711,236181412,37816568.862426
195,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,168714,0.003017,38,4439,3301,6823,835.582626
195,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,958737,0.017145,38,25229,9200,282573,47933.866531
195,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6532585,0.116823,38,171910,72188,1593575,258545.035723
195,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,462458,0.008270,38,12169,2136,49348,10584.980831
195,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1983062,0.035463,38,52185,15847,497289,98733.747520
195,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,720965,0.012893,38,18972,4557,238737,48791.636334
195,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,432676,0.007738,38,11386,5617,161894,25147.877620
195,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,442790,0.007918,38,11652,5452,188431,29519.506106
195,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,676286,0.012094,38,17797,1597,256962,54327.658043
195,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,276265,0.004940,38,7270,1924,184896,29605.457990
195,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,56695,0.001014,38,1491,1160,2147,257.712232
195,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,46364,0.000829,38,1220,890,1737,206.136533
195,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236243614,4.224784,38,6216937,16169,235587288,38214427.098069
196,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,163263,0.002918,38,4296,3362,7231,842.760249
196,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,973205,0.017393,38,25610,8317,418474,67320.401776
196,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6443530,0.115157,38,169566,74680,1681098,272174.686448
196,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,571609,0.010216,38,15042,1986,168232,27004.754093
196,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2003501,0.035806,38,52723,15784,456397,98085.199736
196,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,555572,0.009929,38,14620,4487,262684,41708.139113
196,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,265765,0.004750,38,6993,5592,12416,1404.424351
196,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,448269,0.008011,38,11796,5536,188934,29625.579773
196,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,992115,0.017731,38,26108,1589,426321,84752.191596
196,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,284121,0.005078,38,7476,2013,184649,29536.004080
196,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,57611,0.001030,38,1516,1200,2683,303.224874
196,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,46138,0.000825,38,1214,918,1844,178.062242
196,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234073515,4.183302,38,6159829,13971,233445675,37867136.491106
197,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,153120,0.002894,36,4253,3293,6310,660.659973
197,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,914443,0.017286,36,25401,8087,274062,47358.251153
197,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6271460,0.118550,36,174207,75441,1581311,263109.052384
197,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,405294,0.007661,36,11258,2122,23657,8813.970372
197,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1941120,0.036693,36,53920,15743,502799,100911.582334
197,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,853880,0.016141,36,23718,4840,334222,65894.837738
197,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,259355,0.004903,36,7204,5610,12346,1420.743115
197,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,440002,0.008317,36,12222,5059,201206,32458.142626
197,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,682573,0.012903,36,18960,1548,227049,54851.581034
197,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,285759,0.005402,36,7937,2034,197442,32496.865581
197,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,53982,0.001020,36,1499,1115,4556,604.728511
197,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,41659,0.000787,36,1157,710,1749,211.594693
197,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234916346,4.440642,36,6525454,15772,234233844,39035725.578167
198,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,198379,0.003544,38,5220,3128,38179,5581.308359
198,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,874955,0.015630,38,23025,8557,253393,41795.019369
198,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7051780,0.125974,38,185573,80256,1650459,280755.768207
198,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,432899,0.007733,38,11392,2084,23512,8701.482724
198,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2027955,0.036228,38,53367,16688,514706,101654.607892
198,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,567017,0.010129,38,14921,4875,257012,40898.692198
198,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,608704,0.010874,38,16018,5759,341628,54265.126892
198,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,640091,0.011435,38,16844,5589,386198,61564.234955
198,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,698572,0.012479,38,18383,1564,241008,54730.660664
198,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,473749,0.008463,38,12467,1982,381391,61469.987948
198,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,58024,0.001037,38,1526,1109,3316,395.842516
198,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,43216,0.000772,38,1137,756,1481,168.071092
198,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,235906866,4.214269,38,6208075,14603,235259335,38161264.663547
199,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,164746,0.002940,38,4335,3134,7182,865.580948
199,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1059452,0.018904,38,27880,8152,341608,58924.827230
199,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6795243,0.121246,38,178822,76321,1655332,275198.138490
199,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,427191,0.007622,38,11241,2208,25630,8846.588215
199,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2061349,0.036780,38,54246,14813,490804,105462.031066
199,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,563604,0.010056,38,14831,4371,285038,45323.196966
199,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,306767,0.005474,38,8072,5216,52444,7651.431163
199,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,521838,0.009311,38,13732,5223,207519,33138.762349
199,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1013803,0.018089,38,26679,1521,459192,88777.963431
199,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,305810,0.005456,38,8047,1990,200511,32104.853065
199,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,66246,0.001182,38,1743,1118,9257,1443.422378
199,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,49418,0.000882,38,1300,865,4950,643.503124
199,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234817536,4.189791,38,6179408,13806,234181965,37986544.613709
200,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,162742,0.002902,38,4282,3386,7911,948.264759
200,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,855769,0.015258,38,22520,9093,272297,44196.310365
200,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6357242,0.113348,38,167295,75401,1604079,259800.975323
200,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,475627,0.008480,38,12516,2081,47508,10707.722817
200,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2026205,0.036127,38,53321,15805,521130,101289.209681
200,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,537069,0.009576,38,14133,4645,238192,37713.329400
200,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,284163,0.005067,38,7477,5527,14287,1671.273547
200,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,456736,0.008143,38,12019,5694,190466,29850.603828
200,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1048010,0.018686,38,27579,1608,491260,92674.107234
200,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,286343,0.005105,38,7535,2055,186016,29803.847100
200,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,62089,0.001107,38,1633,1306,2205,240.880423
200,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,46615,0.000831,38,1226,999,1643,164.379176
200,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236335057,4.213778,38,6219343,13600,235638612,38222578.119999
201,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,170518,0.003039,38,4487,3190,15922,1978.011068
201,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,736882,0.013134,38,19391,7764,252474,39205.366471
201,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6604450,0.117716,38,173801,69424,1673348,278987.595533
201,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,423586,0.007550,38,11147,2093,23856,8638.901338
201,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2097445,0.037384,38,55195,14836,613718,114511.921939
201,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,901647,0.016071,38,23727,4249,362266,70021.866033
201,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,264078,0.004707,38,6949,5424,12170,1330.080185
201,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,518304,0.009238,38,13639,5775,259872,41078.355855
201,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,776530,0.013841,38,20435,1609,233469,60666.846778
201,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,346225,0.006171,38,9111,1938,256009,41141.640338
201,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,63693,0.001135,38,1676,1389,2347,234.917754
201,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,45737,0.000815,38,1203,710,1918,224.605059
201,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234528044,4.180184,38,6171790,13741,233898292,37940552.287557
202,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,154353,0.002760,37,4171,3089,6123,771.334882
202,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,946569,0.016923,37,25582,7985,310737,51050.224741
202,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6055313,0.108260,37,163657,76095,1225456,208958.481315
202,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,442930,0.007919,37,11971,2082,42650,10389.320442
202,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1630653,0.029154,37,44071,15171,293526,70668.401835
202,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,563577,0.010076,37,15231,4583,278556,44865.759159
202,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,262633,0.004695,37,7098,5565,12226,1221.084730
202,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,439194,0.007852,37,11870,5324,190005,30190.509943
202,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,654407,0.011700,37,17686,1492,243058,53115.376192
202,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,272114,0.004865,37,7354,1948,185884,30172.722723
202,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,58820,0.001052,37,1589,1146,6881,938.421769
202,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,42282,0.000756,37,1142,784,1522,180.602079
202,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234702349,4.196131,37,6343306,14335,234088156,38481051.001097
203,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,158440,0.002830,37,4282,3403,6035,653.119225
203,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,797667,0.014246,37,21558,8354,263017,43619.627036
203,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6889764,0.123047,37,186209,75576,1597707,296858.480216
203,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,416820,0.007444,37,11265,1991,23476,9146.122395
203,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1919295,0.034277,37,51872,15760,478075,96232.108967
203,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,830556,0.014833,37,22447,4815,322137,62542.595994
203,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,258219,0.004612,37,6978,5695,13735,1307.104763
203,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,430150,0.007682,37,11625,5181,190940,30345.710555
203,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,676309,0.012078,37,18278,1583,236108,54491.452685
203,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,275303,0.004917,37,7440,1934,186913,30334.648551
203,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,52893,0.000945,37,1429,1115,2007,233.485070
203,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,45078,0.000805,37,1218,933,1628,176.349873
203,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236874812,4.230446,37,6402021,14469,236259050,38837936.616137
204,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,158045,0.002839,37,4271,3338,7509,831.875625
204,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,820167,0.014732,37,22166,8914,228708,38540.062897
204,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6177585,0.110966,37,166961,77147,1538227,254574.750955
204,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,439576,0.007896,37,11880,1630,59382,11782.381807
204,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1891380,0.033974,37,51118,15548,467014,95557.686594
204,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,512630,0.009208,37,13854,4665,229557,36931.638977
204,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,247666,0.004449,37,6693,5602,9769,1054.451213
204,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,482759,0.008672,37,13047,5208,195046,31445.385799
204,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,977425,0.017557,37,26416,1544,437479,86307.655730
204,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,312001,0.005604,37,8432,1965,190463,31338.350654
204,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,60100,0.001080,37,1624,1167,8864,1247.973424
204,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,45152,0.000811,37,1220,796,1563,170.469287
204,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232504762,4.176391,37,6283912,13605,231910360,38123113.928736
