Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
223,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1267671040,22.939554,153,8285431,8061952,8822784,227876.452519
223,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2090332640,37.826295,153,13662304,13336576,14279680,241678.335575
223,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1194803200,21.620951,153,7809171,7601152,8363008,227376.015210
223,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11979776,0.216784,153,78299,74752,418816,27783.161525
223,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,673095680,12.180222,153,4399318,4307968,5223424,171183.175220
223,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,146902080,2.658314,153,960144,929792,1482752,90476.178960
224,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,662339616,11.511933,161,4113910,4004864,4704256,181143.447022
224,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2783712,0.048383,161,17290,16384,19456,463.053156
224,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75681792,1.315403,161,470073,457728,1260544,72901.523093
224,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,38234176,0.664537,161,237479,232448,310272,7371.058873
224,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1337374624,23.244520,161,8306674,8095744,8953856,234911.665320
224,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2210925056,38.427447,161,13732453,13391872,14294016,243157.678132
224,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1261687808,21.929030,161,7836570,7632896,8458240,229000.069223
224,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12564480,0.218380,161,78040,74752,415744,26899.841197
224,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,713159744,12.395222,161,4429563,4317184,5023744,182552.580096
224,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,157576160,2.738785,161,978733,930816,1456128,118743.133641
225,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,609268768,11.299881,147,4144685,4034560,4802560,184561.635067
225,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2561760,0.047512,147,17426,16384,19456,480.318701
225,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68468736,1.269864,147,465773,456704,1003520,45019.482093
225,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34955264,0.648302,147,237790,232448,312320,7381.632984
225,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1235718144,22.918404,147,8406245,8120320,9148416,249114.085080
225,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2036504896,37.770298,147,13853774,13421568,14475040,253367.592239
225,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1167241216,21.648388,147,7940416,7660544,8688640,247997.668330
225,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11564064,0.214474,147,78667,73728,421888,28641.577954
225,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,655816704,12.163188,147,4461338,4346880,5113856,186183.463622
225,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,141985760,2.633357,147,965889,930816,1501184,106207.071203
226,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,140539936,2.614833,145,969240,930816,1457152,105755.735166
226,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2523136,0.046945,145,17400,16384,19456,445.094247
226,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34518016,0.642229,145,238055,233472,307200,7526.847710
226,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2011120160,37.418138,145,13869794,13484896,14653440,251215.223053
226,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1152467968,21.442381,145,7948054,7697408,8547328,240656.362410
226,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68842528,1.280858,145,474776,457728,1042432,75484.379879
226,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,646731776,12.032846,145,4460219,4362240,5215232,175128.147146
226,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11387904,0.211879,145,78537,73728,419840,28680.969808
226,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,600810496,11.178452,145,4143520,4047872,4892672,166714.626166
226,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1221314560,22.723315,145,8422859,8158208,9009152,243183.589428
227,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,621789184,11.465029,149,4173081,4060160,4757504,184812.033387
227,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2590400,0.047764,149,17385,16384,20480,489.962195
227,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69731328,1.285760,149,467995,457728,822272,47438.228166
227,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35361792,0.652028,149,237327,232448,262144,4400.188882
227,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1253056544,23.104823,149,8409775,8198144,8940544,225662.812360
227,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2068554848,38.141610,149,13882918,13540224,14381056,247941.900500
227,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1183311968,21.818819,149,7941691,7736320,8481792,224941.883480
227,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11694080,0.215624,149,78483,74752,419840,28282.907121
227,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,668862464,12.333002,149,4489009,4370432,5211136,192619.890858
227,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,144030720,2.655750,149,966649,929792,1435648,100600.244290
228,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,607732768,11.296103,145,4191260,4080640,5035008,182728.195930
228,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2526784,0.046966,145,17426,16384,19456,431.502832
228,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68955136,1.281689,145,475552,457728,1138688,83987.899785
228,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34649088,0.644033,145,238959,232448,313344,10300.744887
228,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1234752480,22.950698,145,8515534,8220672,10736640,307047.017879
228,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2030742848,37.745999,145,14005123,13593280,16120640,310255.630833
228,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1165790208,21.668877,145,8039932,7758848,10275840,305135.608786
228,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11405344,0.211994,145,78657,74752,419840,28671.466352
228,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,653811712,12.152586,145,4509046,4389888,5345280,184254.716885
228,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,139638784,2.595506,145,963026,929792,1628160,102672.914845
229,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,612075520,11.405496,145,4221210,4105216,4979712,188910.326724
229,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2523584,0.047025,145,17404,16384,19456,447.537584
229,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68267008,1.272096,145,470806,456704,1013760,65927.248228
229,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34668544,0.646018,145,239093,233472,311296,10956.027223
229,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1237644288,23.062427,145,8535477,8254464,9179136,247745.289493
229,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2038354304,37.982963,145,14057615,13648704,14803968,268352.136555
229,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1169370112,21.790197,145,8064621,7795712,8716288,245701.068388
229,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11417568,0.212756,145,78741,74752,420864,28738.906993
229,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,658174944,12.264519,145,4539137,4420608,5293056,191167.890204
229,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,139601952,2.601361,145,962772,929792,1670144,102532.395519
230,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,614663168,11.456785,145,4239056,4114432,5120000,204570.222180
230,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2525568,0.047074,145,17417,16384,20480,488.565936
230,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66859008,1.246194,145,461096,457728,468992,1877.012402
230,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34431936,0.641781,145,237461,233472,257024,4159.069829
230,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1237525504,23.066395,145,8534658,8293376,9119744,225359.628589
230,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2042606144,38.072396,145,14086938,13710240,14727104,247723.997578
230,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1170662368,21.820125,145,8073533,7832576,8655872,225523.391630
230,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11418656,0.212834,145,78749,74752,421888,28831.859788
230,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,660524032,12.311592,145,4555338,4432896,5433344,206409.700468
230,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,142019584,2.647121,145,979445,930816,1452032,126053.891491
231,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,615277568,11.466443,145,4243293,4126720,5089280,170884.705599
231,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2531104,0.047170,145,17455,16384,19456,448.113957
231,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68811776,1.282391,145,474563,457728,946176,70383.487452
231,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34514944,0.643228,145,238034,233472,312320,8511.955568
231,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1248022528,23.258412,145,8607051,8317952,9140224,242991.424244
231,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2051114944,38.225012,145,14145620,13736960,14769952,256048.348735
231,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1179205632,21.975926,145,8132452,7857152,8679424,242119.685812
231,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11410432,0.212647,145,78692,73728,417792,28496.307693
231,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,661217280,12.322585,145,4560119,4438016,5401600,172607.598998
231,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138930176,2.589132,145,958139,929792,1835008,105805.261005
232,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11272192,0.210301,143,78826,74752,420864,28888.158977
232,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67708928,1.263217,143,473489,456704,957440,67424.512180
232,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,655519712,12.229754,143,4584053,4469760,5286912,176513.880817
232,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1230092288,22.949312,143,8602043,8358912,9138176,228874.996016
232,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34053120,0.635315,143,238133,233472,299008,7306.436456
232,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2493344,0.046517,143,17435,16384,20480,533.397026
232,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1162376224,21.685962,143,8128505,7896064,8677376,227306.413806
232,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,610178048,11.383834,143,4266979,4156416,4970496,174966.465661
232,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138778656,2.589135,143,970480,929824,1467392,113242.998962
232,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2026892928,37.814884,143,14174076,13799424,14752768,245029.813177
233,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,622211072,11.544789,145,4291110,4175872,4917248,186014.219356
233,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2528000,0.046906,145,17434,16384,19456,435.546942
233,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67768352,1.257405,145,467367,456704,932864,47341.091059
233,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34433056,0.638887,145,237469,233472,269312,4544.725313
233,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1254206464,23.271120,145,8649699,8371200,9275392,229926.385546
233,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2065906784,38.331779,145,14247632,13836096,14764032,241124.995159
233,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1186434016,22.013639,145,8182303,7912448,8810496,230210.622726
233,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11414528,0.211790,145,78720,74752,421888,28832.031570
233,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,668079168,12.395846,145,4607442,4486144,5230592,187832.757259
233,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,141076480,2.617598,145,972941,930816,1585152,119080.805228
234,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,623855584,11.487191,145,4302452,4186112,5133312,183259.383789
234,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2532544,0.046632,145,17465,16384,20480,498.949570
234,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68666368,1.264369,145,473561,457728,1110016,73277.340775
234,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34546752,0.636117,145,238253,233472,313344,9583.095252
234,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1267018720,23.329896,145,8738060,8422400,14076928,514421.410165
234,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2077583552,38.255006,145,14328162,13897728,19568640,508350.964385
234,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1198345248,22.065396,145,8264449,7964672,13572096,511404.986817
234,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11410400,0.210102,145,78692,74752,420864,28700.021682
234,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,669828096,12.333693,145,4619504,4498432,5457920,184788.343803
234,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138193920,2.544595,145,953061,930816,1372160,72378.914682
235,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,640424960,11.674936,149,4298154,4194304,5029888,155231.903596
235,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2595520,0.047316,149,17419,16384,20480,434.375701
235,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,71246848,1.298829,149,478166,456704,1144832,81871.694401
235,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35537920,0.647856,149,238509,232448,311296,9371.907382
235,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1300558912,23.709167,149,8728583,8444928,9304064,250311.904762
235,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2134519456,38.912254,149,14325633,13927424,15245152,261214.628383
235,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1229303776,22.410187,149,8250360,7984128,8843264,250061.131481
235,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11726848,0.213780,149,78703,74752,423936,28605.704401
235,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,687710208,12.536946,149,4615504,4508672,5342208,156790.817586
235,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,143640576,2.618565,149,964030,930816,1353728,93337.406982
236,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,621295584,11.388698,143,4344724,4219904,4997120,188061.654228
236,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2487904,0.045605,143,17397,16384,19456,402.080987
236,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66422784,1.217567,143,464494,456704,819200,30498.061175
236,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34095104,0.624982,143,238427,233472,302080,8827.017140
236,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1253556256,22.978392,143,8766127,8487936,9298944,236242.068809
236,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2061019328,37.779644,143,14412722,14008320,15015680,240182.442624
236,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1187130368,21.760768,143,8301610,8027136,8837120,237072.107966
236,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11267104,0.206532,143,78790,74752,421888,29029.989773
236,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,666679264,12.220606,143,4662092,4536320,5317632,190062.494767
236,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138278944,2.534731,143,966985,930816,1434624,100697.027883
237,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,624064544,11.626126,143,4364087,4234240,4951040,182395.930006
237,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2495776,0.046496,143,17452,16384,20480,517.913800
237,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66758656,1.243693,143,466843,456704,797696,38764.709055
237,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34043904,0.634227,143,238069,233472,269312,5467.159970
237,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1257484288,23.426537,143,8793596,8503296,9361408,249419.279382
237,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2067857888,38.523542,143,14460544,14031584,15177728,246003.479639
237,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1190720512,22.182748,143,8326716,8042496,8899584,250675.217554
237,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11269088,0.209940,143,78804,74752,422912,29110.576851
237,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,669405184,12.470808,143,4681155,4548608,5261312,184507.860381
237,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138458080,2.579430,143,968238,930816,1418240,106516.502542
238,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,641885184,11.642264,147,4366565,4252672,5074944,172295.096236
238,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2568640,0.046589,147,17473,16384,19456,498.054207
238,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69508128,1.260711,147,472844,456704,1000448,68683.852310
238,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34998304,0.634786,147,238083,232448,313344,7502.114834
238,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1300219872,23.582883,147,8845033,8530944,9391104,244108.208471
238,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2132633024,38.680869,147,14507707,14067712,15044608,246309.104791
238,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1230704640,22.322042,147,8372140,8073216,8929280,244754.003420
238,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11559968,0.209670,147,78639,74752,420864,28549.462304
238,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,688459744,12.487015,147,4683399,4562944,5458944,182019.568790
238,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,141370400,2.564121,147,961703,930816,1657856,101966.002294
239,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,649394144,11.761844,147,4417647,4289536,5330944,214602.366694
239,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2571008,0.046566,147,17489,16384,20480,457.744223
239,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69613568,1.260843,147,473561,457728,1034240,76084.946527
239,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35027968,0.634427,147,238285,233472,299008,7953.043072
239,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1302787072,23.596114,147,8862497,8584192,9373696,232784.244929
239,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2144312704,38.837848,147,14587161,14181376,15290048,251121.369192
239,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1233166368,22.335142,147,8388886,8124416,8913920,229439.712869
239,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11559936,0.209374,147,78639,74752,418816,28338.396144
239,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,695997472,12.605925,147,4734676,4600832,5643264,221670.094024
239,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,142929888,2.588750,147,972312,930816,1554432,118933.274567
