Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
222,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,980893,0.017473,94,10435,5078,208478,21467.309170
222,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,121022,0.002156,94,1287,888,2163,228.541331
222,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258130641,4.598225,94,2746070,13512,256496124,26453742.454770
223,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,429573,0.007662,94,4569,3096,16371,1460.146137
223,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1830399,0.032649,94,19472,8132,314960,33418.034197
223,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12035240,0.214675,94,128034,73455,1649211,173551.357072
223,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1154875,0.020600,94,12285,1835,31790,9482.249517
223,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3273933,0.058398,94,34829,15370,507285,64666.878387
223,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1210022,0.021583,94,12872,4668,334089,42667.716859
223,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,721044,0.012861,94,7670,5238,22502,3065.869972
223,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,964455,0.017203,94,10260,5394,202910,20607.162936
223,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,891126,0.015895,94,9480,1557,233108,35368.809940
223,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,459473,0.008196,94,4888,1934,198914,20254.960033
223,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,210801,0.003760,94,2242,1172,13427,2281.956925
223,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,126444,0.002255,94,1345,750,9940,975.509814
223,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260631003,4.648917,94,2772670,13437,259026639,26714778.599820
224,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,470576,0.008413,94,5006,3327,15998,1863.857579
224,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1862321,0.033294,94,19811,7896,295932,31484.051770
224,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12918318,0.230948,94,137428,73338,1887151,198425.339030
224,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1096142,0.019596,94,11661,1897,24960,9181.352942
224,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3105296,0.055515,94,33035,15578,310991,46071.174978
224,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1151316,0.020583,94,12248,4825,293571,32339.815022
224,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,805402,0.014399,94,8568,5590,28169,4609.557318
224,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1226249,0.021922,94,13045,5235,221417,30965.837766
224,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,655733,0.011723,94,6975,1605,223009,26404.199664
224,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,690513,0.012345,94,7345,1939,217009,30752.014003
224,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,195871,0.003502,94,2083,1183,11980,1768.979747
224,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,116363,0.002080,94,1237,747,1763,197.529173
224,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263916264,4.718178,94,2807619,14197,262211872,27043199.737423
225,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,460250,0.008295,93,4948,3426,15979,2207.642831
225,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1769952,0.031900,93,19031,8032,195387,23269.860693
225,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12722593,0.229298,93,136802,69356,1498177,173919.263661
225,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1100108,0.019827,93,11829,1907,26075,9267.939202
225,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3441991,0.062035,93,37010,15189,499618,68046.071084
225,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1282537,0.023115,93,13790,4355,352474,45433.514261
225,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,843494,0.015202,93,9069,5480,117624,11864.628660
225,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1147959,0.020690,93,12343,4963,252052,31816.754432
225,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,847791,0.015280,93,9116,1600,241342,34380.814865
225,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,457452,0.008245,93,4918,2018,187045,19210.347116
225,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,261641,0.004716,93,2813,1072,110149,11325.661273
225,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,127878,0.002305,93,1375,774,8429,1030.302557
225,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260075820,4.687314,93,2796514,14136,258447113,26797881.491175
226,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,438503,0.007841,94,4664,3238,15674,1768.983175
226,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1754981,0.031382,94,18670,8491,211989,23215.508992
226,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12322386,0.220346,94,131089,73577,1679309,176282.577472
226,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1378782,0.024655,94,14667,1759,240609,25749.172982
226,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3600976,0.064392,94,38308,15563,510303,67116.677319
226,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1059046,0.018938,94,11266,4691,278045,28628.907515
226,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,791518,0.014154,94,8420,5489,28181,3923.772548
226,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,947365,0.016941,94,10078,5159,206596,20918.228895
226,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1248786,0.022330,94,13284,1588,479982,59400.489503
226,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,485488,0.008681,94,5164,2042,202543,20684.639096
226,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,179936,0.003218,94,1914,1113,12092,1707.999635
226,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115125,0.002059,94,1224,818,2006,206.862091
226,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260440484,4.657131,94,2770643,13672,258818989,26693342.173440
227,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,419879,0.007444,89,4717,3163,12871,1640.758147
227,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1727229,0.030622,89,19407,7671,190306,27443.750382
227,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12977841,0.230082,89,145818,71189,1563224,200577.731621
227,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3096442,0.054896,89,34791,16076,427210,71748.811873
227,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1275646,0.022616,89,14333,4650,315411,45309.142271
227,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,612118,0.010852,89,6877,5527,12305,1279.316015
227,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1125807,0.019959,89,12649,5283,311035,40006.200041
227,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,717450,0.012720,89,8061,1557,259926,32192.684881
227,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,749226,0.013283,89,8418,2023,302446,39572.150874
227,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,134866,0.002391,89,1515,1047,8332,776.308463
227,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,108097,0.001916,89,1214,877,1905,195.411134
227,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1882940,0.033382,89,21156,1902,852876,89840.967301
227,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,299608008,5.311692,89,3366382,13727,297876449,31572759.609753
228,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,763048,0.013684,92,8294,1534,218347,32898.425684
228,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11236699,0.201507,92,122138,70758,1599205,172433.199730
228,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1159909,0.020801,92,12607,4437,339457,43715.595600
228,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2974715,0.053345,92,32333,15432,501918,63940.348079
228,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,437351,0.007843,92,4753,1943,228022,23539.840452
228,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,817945,0.014668,92,8890,5048,232650,23638.566992
228,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,126089,0.002261,92,1370,1066,2202,207.062421
228,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1781772,0.031952,92,19367,7745,308121,35164.992738
228,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,409684,0.007347,92,4453,3217,11886,1279.827469
228,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,666399,0.011950,92,7243,5515,33662,3063.767506
228,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,125078,0.002243,92,1359,753,2267,250.365052
228,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1010945,0.018129,92,10988,1751,24043,8658.214557
228,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,271515536,4.869063,92,2951255,13863,269952809,28142735.553182
229,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,480087,0.009009,87,5518,3655,28838,3238.466137
229,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2056760,0.038597,87,23640,8675,297950,43482.814138
229,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11529002,0.216352,87,132517,75380,1572220,182167.646868
229,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1023001,0.019198,87,11758,1924,25812,9299.512604
229,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2709500,0.050846,87,31143,15779,494628,61557.472833
229,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1204982,0.022613,87,13850,4756,351266,46700.129944
229,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,621404,0.011661,87,7142,5556,14075,1323.083871
229,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,984147,0.018468,87,11312,5003,207026,29937.108355
229,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,523820,0.009830,87,6020,1524,188022,23846.281701
229,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,597325,0.011209,87,6865,1860,202652,29795.360556
229,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,140511,0.002637,87,1615,1128,14971,1483.421242
229,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,119196,0.002237,87,1370,731,1899,178.465944
229,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265511990,4.982577,87,3051861,13178,264048062,28307098.743462
230,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,397239,0.007087,94,4225,2970,9041,982.303837
230,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1793348,0.031996,94,19078,8211,299918,31952.909408
230,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11474843,0.204727,94,122072,73199,1625590,171744.894873
230,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1084457,0.019348,94,11536,1896,24752,9129.111613
230,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2977658,0.053125,94,31677,15217,451670,59631.914776
230,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1193516,0.021294,94,12696,4861,313040,41215.326780
230,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,651115,0.011617,94,6926,5343,12561,1209.282516
230,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,883375,0.015761,94,9397,5204,216528,22137.407960
230,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,750801,0.013395,94,7987,1540,212768,31900.448191
230,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,439337,0.007838,94,4673,1934,211746,21607.227025
230,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,188988,0.003372,94,2010,1234,41980,4173.320459
230,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,117569,0.002098,94,1250,730,1719,195.301834
230,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262411177,4.681770,94,2791608,14445,260713533,26888666.148363
231,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,440135,0.007912,93,4732,3657,7038,630.874540
231,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1705024,0.030651,93,18333,8417,233498,25619.382462
231,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11193137,0.201219,93,120356,73440,1293636,142515.280851
231,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1098705,0.019751,93,11814,1599,26030,9042.060076
231,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2719980,0.048897,93,29247,15405,312125,47025.242987
231,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,836253,0.015033,93,8991,4300,249751,25512.183612
231,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,674586,0.012127,93,7253,5577,25877,2258.372598
231,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,798600,0.014356,93,8587,5234,194330,19516.212607
231,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,819675,0.014735,93,8813,1594,265596,37124.212958
231,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,415551,0.007470,93,4468,2040,190502,19510.069170
231,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,140446,0.002525,93,1510,1187,3889,343.878170
231,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,108882,0.001957,93,1170,777,1809,192.378929
231,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262538631,4.719647,93,2822996,13885,260913597,27053648.070876
232,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,404045,0.007243,91,4440,3316,6970,701.718470
232,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1824470,0.032707,91,20049,8839,262059,29127.538500
232,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11535235,0.206789,91,126760,73010,1629221,175158.091066
232,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1114485,0.019979,91,12247,1718,53937,10436.310920
232,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3045196,0.054590,91,33463,15432,523680,67340.841004
232,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1231888,0.022084,91,13537,5059,344237,44429.042073
232,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,630727,0.011307,91,6931,5203,13765,1189.906019
232,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,924751,0.016578,91,10162,5626,199145,21860.104176
232,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,804344,0.014419,91,8838,1571,239901,36043.780285
232,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,504862,0.009051,91,5547,2009,195068,21833.664917
232,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,163349,0.002928,91,1795,1318,2652,260.472733
232,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115461,0.002070,91,1268,819,2069,180.288750
232,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260109804,4.662912,91,2858349,14040,258510920,27097445.465281
233,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,434997,0.007662,87,4999,3371,49260,4951.716959
233,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1701023,0.029960,87,19551,7501,264658,32504.985178
233,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12363183,0.217752,87,142105,67762,1905432,212639.165072
233,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3192702,0.056233,87,36697,14849,544331,73348.075222
233,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1313879,0.023141,87,15102,4354,261917,42496.949566
233,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,562189,0.009902,87,6461,5016,13984,1795.233709
233,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,881414,0.015524,87,10131,5196,200673,21839.216038
233,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,914899,0.016114,87,10516,1539,282631,44143.130455
233,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,495088,0.008720,87,5690,1889,196485,21584.152806
233,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,127638,0.002248,87,1467,1109,3701,366.428251
233,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,111973,0.001972,87,1287,806,5575,512.223539
233,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1196065,0.021066,87,13747,2008,194387,22317.172384
233,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262244820,4.618912,87,3014308,14232,260297093,27904361.293325
234,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,447521,0.007953,90,4972,3306,29293,3244.527699
234,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1523672,0.027079,90,16929,7328,203186,23289.049819
234,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12557960,0.223183,90,139532,70920,1514667,196387.955393
234,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1095834,0.019475,90,12175,2011,109353,13467.097887
234,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3760233,0.066828,90,41780,15534,766732,106257.467863
234,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1630482,0.028977,90,18116,4921,722805,81214.425208
234,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,768323,0.013655,90,8536,5165,103136,12008.970490
234,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1072984,0.019069,90,11922,5062,220024,31427.393901
234,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,598386,0.010635,90,6648,1559,242126,28460.843736
234,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,622309,0.011060,90,6914,1875,216051,30449.529661
234,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,145490,0.002586,90,1616,1070,28025,2823.055373
234,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,108125,0.001922,90,1201,720,1946,195.601894
234,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259906671,4.619124,90,2887851,14037,258199270,27214573.696013
235,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,425109,0.007575,92,4620,3406,11723,1236.007873
235,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1663290,0.029639,92,18079,7703,235749,25919.644068
235,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12226297,0.217867,92,132894,72515,1640595,198823.817472
235,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1082546,0.019290,92,11766,1978,26009,9147.245570
235,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3288345,0.058597,92,35742,14916,520357,70332.159367
235,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1245912,0.022202,92,13542,4482,343836,47438.992099
235,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,803784,0.014323,92,8736,5135,139517,13990.370055
235,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,829502,0.014781,92,9016,5111,225022,22833.892057
235,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,782185,0.013938,92,8502,1479,212958,34055.222201
235,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,446563,0.007958,92,4853,1923,220221,22721.889614
235,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,138839,0.002474,92,1509,1073,2292,252.137870
235,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,109693,0.001955,92,1192,799,3284,298.433474
235,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262055637,4.669702,92,2848430,13728,260455343,27152513.207040
