Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
198,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24327168,0.454518,101,240863,233472,297984,8320.959275
198,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2141088736,40.003146,101,21198898,20636672,22350848,452024.313668
198,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2642268448,49.366963,101,26161073,25498496,27525120,514252.519843
198,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2111703072,39.454117,101,20907951,20348928,22054912,450680.039977
198,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8205280,0.153304,101,81240,75776,422912,34508.764141
198,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,404166656,7.551269,101,4001650,3908608,4501504,95145.705355
198,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,95208480,1.778833,101,942658,930816,972800,7889.983049
199,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,382439456,7.018676,103,3713004,3611648,4340736,103732.340721
199,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1832064,0.033623,103,17787,16384,21504,695.777397
199,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,30092288,0.552265,103,292158,286720,328704,6253.504263
199,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24755200,0.454317,103,240341,233472,269312,4522.159591
199,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2194007072,40.265261,103,21301039,20758528,23214080,503504.196439
199,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2708917056,49.715086,103,26300165,25667584,28381152,594123.417556
199,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2163908608,39.712882,103,21008821,20469760,22919168,501837.861434
199,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8383488,0.153857,103,81393,75776,425984,34492.584884
199,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,415590432,7.627075,103,4034858,3926016,4665344,109382.560081
199,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,97473536,1.788872,103,946345,931840,1302528,36142.224725
200,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2676063328,49.808505,101,26495676,25735168,28211200,568194.413222
200,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2167520224,40.343194,101,21460596,20822016,22548480,478985.661596
200,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8236000,0.153293,101,81544,75776,425984,34781.599742
200,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29855712,0.555693,101,295601,286720,715776,42404.799865
200,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2137658368,39.787387,101,21164934,20534272,22255616,471989.055179
200,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,411462656,7.658391,101,4073887,3935264,4728832,133722.750451
200,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24270880,0.451744,101,240305,233472,285696,5794.532048
200,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1805408,0.033603,101,17875,16992,19456,578.237157
200,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,378942464,7.053106,101,3751905,3619840,4413440,130483.997517
200,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,95261632,1.773067,101,943184,930784,975872,7635.843225
201,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,379406336,7.100229,101,3756498,3641344,4422656,116562.556884
201,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1800416,0.033693,101,17825,16384,20480,623.923882
201,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29466624,0.551440,101,291748,286720,330752,6166.315165
201,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24268800,0.454168,101,240285,233472,264192,4571.298508
201,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2170812416,40.624690,101,21493192,20929536,22600704,476034.889857
201,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2679700768,50.148051,101,26531690,25870336,27760608,565556.356966
201,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2141340672,40.073154,101,21201392,20639744,22306816,473478.302475
201,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8221728,0.153862,101,81403,75776,419840,34215.867500
201,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,411901984,7.708354,101,4078237,3950592,4740096,120798.160151
201,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,95177728,1.781161,101,942353,931840,973824,6857.816519
202,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,388515808,7.115614,103,3771998,3661824,3908608,69277.935297
202,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1838016,0.033663,103,17844,16384,20480,628.057072
202,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29953024,0.548586,103,290806,287744,295936,1805.189719
202,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24682496,0.452057,103,239635,233472,246784,3414.278759
202,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2231663616,40.872617,103,21666637,20992000,23128064,439275.158824
202,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2752490432,50.411490,103,26723208,25947136,28221408,506686.188471
202,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2201700352,40.323844,103,21375731,20703232,22837248,438201.498298
202,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8395776,0.153768,103,81512,75776,427008,34534.156777
202,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,421604352,7.721627,103,4093246,3977216,4416512,78308.079328
202,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,97376256,1.783433,103,945400,930816,1193984,26004.582293
203,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,382148608,7.112509,101,3783649,3674112,3921920,76290.055596
203,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1810144,0.033690,101,17922,16384,21504,683.606583
203,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29888480,0.556281,101,295925,287744,659456,37200.859551
203,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24218624,0.450754,101,239788,233472,271360,4887.536688
203,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2192849920,40.813087,101,21711385,21104640,23406592,481972.523041
203,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2704584032,50.337427,101,26778059,26053632,28607488,552451.220820
203,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2162955232,40.256690,101,21415398,20790272,23114752,484996.568995
203,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8231936,0.153212,101,81504,75776,421888,34428.694711
203,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414612512,7.716723,101,4105074,3986432,4361216,83416.318831
203,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,95300608,1.773725,101,943570,931840,976896,9031.569425
204,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,368946144,6.931542,97,3803568,3696640,4015104,93086.957382
204,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1730592,0.032513,97,17841,16384,19456,557.729932
204,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28221440,0.530208,97,290942,286720,295936,2188.551738
204,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23297024,0.437691,97,240175,233472,261120,4301.563438
204,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2115540992,39.745534,97,21809700,21172224,22899712,536375.678880
204,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2608976128,49.015902,97,26896661,26169216,28171968,623318.582708
204,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2087315488,39.215250,97,21518716,20884480,22604800,534800.591969
204,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7928800,0.148962,97,81740,75776,425984,35465.040197
204,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,400185312,7.518445,97,4125621,4006912,4378624,98693.879156
204,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91508768,1.719213,97,943389,931840,984064,8994.846141
205,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,376991744,7.010476,99,3807997,3718144,3984384,71300.945226
205,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1768672,0.032890,99,17865,17088,20480,597.569115
205,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28857344,0.536626,99,291488,286720,331776,6077.747381
205,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23718912,0.441073,99,239584,233472,248832,3566.656286
205,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2164843520,40.257070,99,21867106,21329920,23390208,431859.682954
205,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2668665088,49.626052,99,26956213,26335232,28650464,498881.302522
205,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2135984128,39.720405,99,21575597,21038080,23098368,430564.899558
205,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8052768,0.149748,99,81341,75776,430080,35572.729412
205,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,408774656,7.601505,99,4129036,4030464,4440064,80224.956397
205,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,93270016,1.734434,99,942121,932864,978944,5976.123611
206,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,383186944,7.119554,99,3870575,3738624,4432896,110083.087033
206,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1781408,0.033098,99,17994,16384,20480,646.023030
206,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29221888,0.542938,99,295170,287744,620544,33322.120815
206,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23890912,0.443889,99,241322,233472,284672,7443.372099
206,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2194223104,40.768323,99,22163869,21402624,23413760,548460.745811
206,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2704122784,50.242180,99,27314371,26419008,28571552,638269.990390
206,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2164998112,40.225327,99,21868667,21113856,23121920,550148.753356
206,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7770112,0.144367,99,78485,75776,108544,3619.834536
206,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414861312,7.708059,99,4190518,4049920,4743168,112217.649974
206,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,93245440,1.732486,99,941873,931840,972800,6022.602220
207,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,397784064,7.096831,103,3861981,3755008,4094976,88457.895546
207,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1842912,0.032879,103,17892,17088,20480,604.955095
207,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29983776,0.534938,103,291104,286720,300032,2162.463084
207,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24800256,0.442459,103,240779,233472,287744,6264.726812
207,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2282524672,40.722323,103,22160433,21525504,23206912,492598.187467
207,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2812485984,50.177317,103,27305689,26580992,28475392,572523.370996
207,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2252533760,40.187258,103,21869259,21235712,22913024,491283.265029
207,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8399872,0.149861,103,81552,75776,422912,34126.763351
207,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,431003648,7.689498,103,4184501,4071424,4474880,96019.103605
207,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,97104896,1.732440,103,942765,930816,982016,9047.573957
208,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,384451584,7.177229,99,3883349,3765248,4328448,92074.510917
208,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1774272,0.033123,99,17921,17088,20480,685.651210
208,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29344768,0.547830,99,296411,286720,795648,50777.015361
208,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23841824,0.445097,99,240826,233472,286720,7292.881615
208,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2204706816,41.159114,99,22269765,21626880,23621632,501637.014590
208,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2716230944,50.708629,99,27436676,26700800,28914688,570408.835816
208,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2175354848,40.611150,99,21973281,21337088,23208960,489221.321940
208,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8064000,0.150545,99,81454,74752,416768,34250.004195
208,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,416370688,7.773119,99,4205764,4078592,4642816,96797.454649
208,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,93368288,1.743069,99,943114,931840,978944,8083.727921
209,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,377996288,7.082626,97,3896868,3778560,4100096,88035.351855
209,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1734848,0.032506,97,17885,16384,20480,637.931365
209,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28290048,0.530079,97,291649,286720,321536,3999.748952
209,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23338016,0.437291,97,240598,233472,288768,6193.049629
209,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2166897664,40.601787,97,22339151,21743616,24491008,530796.988147
209,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2669417376,50.017644,97,27519766,26809344,29878272,612902.884139
209,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2138602496,40.071612,97,22047448,21453824,24196096,529905.550000
209,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7921664,0.148431,97,81666,75776,421888,35076.058065
209,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,409268224,7.668577,97,4219260,4093952,4483072,94231.802163
209,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91506688,1.714587,97,943367,929792,983040,9833.286676
210,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,395728896,7.239629,101,3918107,3808256,4110336,89144.610255
210,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1810528,0.033123,101,17926,17024,19456,638.281098
210,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2796034144,51.151809,101,27683506,26941408,29089600,606975.158183
210,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,29489152,0.539487,101,291971,286720,331776,6110.909756
210,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24292352,0.444414,101,240518,233472,247808,3375.434342
210,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2270655552,41.540315,101,22481738,21844992,23769088,524563.719413
210,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2241158144,41.000677,101,22189684,21555200,23478272,523852.258331
210,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8253440,0.150992,101,81717,75776,419840,34164.182011
210,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,428281824,7.835165,101,4240414,4122624,4480000,94422.196910
210,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,95272960,1.742963,101,943296,930816,975872,8617.083683
211,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,384355264,7.172972,97,3962425,3819520,4695040,127605.699764
211,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1741440,0.032499,97,17952,16384,20480,657.080411
211,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28298208,0.528111,97,291734,286720,326656,4155.519026
211,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23306240,0.434949,97,240270,233472,257024,3849.050538
211,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2198731808,41.033501,97,22667338,21909504,24698880,560575.278980
211,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2707605312,50.530276,97,27913456,27017216,30072576,638842.507692
211,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2170431488,40.505350,97,22375582,21620736,24404992,558927.451299
211,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7962624,0.148601,97,82088,74752,422912,35138.484667
211,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,415633408,7.756696,97,4284880,4131840,5009408,130349.594276
211,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91489280,1.707405,97,943188,931840,977920,8009.527920
212,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,375096288,7.056390,95,3948381,3835904,4532224,100458.965014
212,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27710432,0.521294,95,291688,286720,325632,5449.282631
212,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22823936,0.429369,95,240251,233472,277504,6419.563774
212,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1692960,0.031848,95,17820,17024,20480,591.553454
212,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2145637408,40.364182,95,22585656,21976064,23961600,457454.171085
212,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7755840,0.145904,95,81640,74752,425984,35913.754876
212,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2117921824,39.842791,95,22293913,21689344,23671808,456428.477079
212,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89510880,1.683897,95,942219,931840,974848,7197.202038
212,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2642539584,49.712010,95,27816206,27091968,29236192,534304.901835
212,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,405688320,7.631894,95,4270403,4148224,4843520,105825.846999
213,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,383192128,7.165764,97,3950434,3850240,4301824,73671.887103
213,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1727808,0.032310,97,17812,16384,19456,553.643839
213,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28189664,0.527152,97,290615,286720,293888,1554.614586
213,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23354400,0.436732,97,240767,233472,286720,6934.488807
213,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2191300608,40.977728,97,22590727,22113280,24092672,397378.751187
213,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2698950528,50.470875,97,27824232,27242496,29372416,450884.925009
213,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2163108864,40.450537,97,22300091,21825536,23803904,396860.386830
213,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7897088,0.147677,97,81413,74752,430080,35932.869761
213,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,414456832,7.750420,97,4272750,4168704,4614144,78578.873238
213,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91455488,1.710235,97,942840,930816,977920,8594.483851
214,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,84154368,1.556463,87,967291,931840,1822720,113652.976544
214,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1605600,0.029696,87,18455,16384,21504,1176.450510
214,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20769792,0.384144,87,238733,233472,256000,5474.848826
214,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2520760640,46.622315,87,28974260,27360256,32353280,1213507.849139
214,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2026070016,37.472845,87,23288161,21926912,26422272,1076961.943621
214,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27223072,0.503500,87,312908,286720,833536,101844.359182
214,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,381688864,7.059464,87,4387228,4188160,5512192,276823.095751
214,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7592960,0.140434,87,87275,74752,850944,82937.046792
214,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,353315872,6.534696,87,4061101,3876864,5174272,264375.855385
