Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
222,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3580485,0.065670,109,32848,14655,355843,52711.716695
222,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1208428,0.022164,109,11086,4007,291171,30959.458545
222,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,820912,0.015056,109,7531,5067,22590,3659.123022
222,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1112884,0.020411,109,10209,5143,227816,22040.438640
222,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,889370,0.016312,109,8159,1502,227118,33239.532754
222,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,567366,0.010406,109,5205,1843,223217,21789.388453
222,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,199947,0.003667,109,1834,1050,12581,1553.909773
222,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,128683,0.002360,109,1180,813,1958,165.600451
222,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,269078111,4.935174,109,2468606,13325,267179576,25589479.023039
223,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,541925,0.009647,113,4795,3500,18591,1935.031833
223,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2001999,0.035639,113,17716,7874,274481,29086.445306
223,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16041515,0.285566,113,141960,73067,1859328,226131.829282
223,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1248475,0.022225,113,11048,1767,27276,8678.347385
223,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4343982,0.077330,113,38442,15465,631404,80456.126145
223,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1319763,0.023494,113,11679,4278,302714,37248.131751
223,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,878094,0.015632,113,7770,5139,25499,3804.687140
223,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1463310,0.026049,113,12949,5334,375627,39863.731359
223,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,937620,0.016691,113,8297,1545,225267,32252.736799
223,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,549470,0.009781,113,4862,1961,211920,19766.121525
223,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,219983,0.003916,113,1946,1097,12100,1926.294599
223,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,166083,0.002957,113,1469,696,32332,2977.715636
223,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259617611,4.621628,113,2297500,13637,257707256,24241454.845368
224,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,487233,0.008799,110,4429,3420,7696,820.324265
224,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1918349,0.034644,110,17439,7338,291101,28880.255198
224,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15756857,0.284555,110,143244,70741,2152925,246820.799362
224,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1222575,0.022079,110,11114,1838,23662,8742.786371
224,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4189117,0.075652,110,38082,15129,820923,92707.492507
224,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,993196,0.017936,110,9029,4697,274283,25809.168923
224,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,803472,0.014510,110,7304,4980,28455,3812.076994
224,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1527948,0.027593,110,13890,5266,492111,49734.914256
224,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1106474,0.019982,110,10058,1504,349456,44993.321927
224,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,622416,0.011240,110,5658,1869,189923,20756.456479
224,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,191303,0.003455,110,1739,1137,12590,1490.593174
224,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,140694,0.002541,110,1279,789,12128,1058.422740
224,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258707741,4.672037,110,2351888,13892,256796707,24482933.754985
225,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,509568,0.009166,113,4509,3395,20542,1768.264946
225,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2034058,0.036587,113,18000,8152,243547,24987.488512
225,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14184222,0.255131,113,125524,73349,1472953,147210.274892
225,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1266531,0.022781,113,11208,2075,62771,9562.754825
225,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3326909,0.059841,113,29441,14873,301758,46247.782403
225,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1063604,0.019131,113,9412,4553,284194,26686.463691
225,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,912790,0.016418,113,8077,5344,135064,12354.291531
225,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1166690,0.020985,113,10324,5293,260779,24286.285870
225,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,845054,0.015200,113,7478,1533,219213,29631.690822
225,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,580856,0.010448,113,5140,2027,256929,23980.540099
225,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,195751,0.003521,113,1732,1054,11257,1247.811731
225,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,131194,0.002360,113,1161,623,1750,188.521195
225,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259903972,4.674889,113,2300035,13606,257940728,24263373.942614
226,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,511692,0.009230,113,4528,3445,7880,822.469539
226,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2148500,0.038755,113,19013,8014,346109,34373.314932
226,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14620430,0.263725,113,129384,70123,1708655,166559.232201
226,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1294501,0.023350,113,11455,2045,36774,8997.224515
226,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3933937,0.070961,113,34813,16207,454072,57546.664921
226,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1186232,0.021397,113,10497,4696,326548,30430.693439
226,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,941562,0.016984,113,8332,5765,23637,3788.295699
226,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1134615,0.020466,113,10040,4963,287156,26614.785108
226,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1205695,0.021748,113,10669,1645,423967,48162.590124
226,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,595355,0.010739,113,5268,2026,283019,26399.817433
226,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,201576,0.003636,113,1783,1130,13335,1560.194594
226,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,137108,0.002473,113,1213,809,5314,416.992859
226,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256146251,4.620392,113,2266780,14913,254228440,23914189.166255
227,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,535658,0.009665,112,4782,3495,16127,1742.428330
227,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1952889,0.035235,112,17436,8018,259534,25893.501893
227,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14143531,0.255186,112,126281,73623,1757768,169969.527629
227,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1427084,0.025748,112,12741,2060,146167,15663.559397
227,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3845398,0.069381,112,34333,15576,608020,67900.843524
227,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1377484,0.024853,112,12298,4494,328759,39921.651795
227,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,882473,0.015922,112,7879,5254,45376,4643.971781
227,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1008827,0.018202,112,9007,5088,198635,18422.923069
227,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1024799,0.018490,112,9149,1570,261096,38012.028747
227,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,505229,0.009116,112,4510,1943,194821,18240.599745
227,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,194564,0.003510,112,1737,1110,11601,1182.649652
227,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,141849,0.002559,112,1266,897,2052,200.446956
227,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,254453871,4.591016,112,2271909,13930,252527904,23860004.566013
228,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,507799,0.009042,113,4493,3354,16196,1297.802552
228,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1993351,0.035494,113,17640,7605,244444,24731.978576
228,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14265302,0.254010,113,126241,73170,1599965,155966.307569
228,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1245475,0.022177,113,11021,1738,23106,8634.188340
228,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3996939,0.071170,113,35371,15349,485991,61320.017681
228,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1218004,0.021688,113,10778,4293,358587,33691.812799
228,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,931612,0.016588,113,8244,5564,30709,4023.593221
228,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1068866,0.019032,113,9458,5080,206800,19210.169427
228,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1260578,0.022446,113,11155,1530,455981,50429.966624
228,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,501986,0.008938,113,4442,1863,202373,18845.852042
228,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,224285,0.003994,113,1984,1092,11927,1963.165977
228,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,133739,0.002381,113,1183,774,1903,199.804235
228,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,257218998,4.580084,113,2276274,13419,255320637,24016950.773724
229,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1001587,0.017837,112,8942,1516,233411,35146.080384
229,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15369898,0.273713,112,137231,70988,1644759,204619.534348
229,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,989713,0.017625,112,8836,4317,259218,24530.361356
229,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3978814,0.070856,112,35525,14786,604181,69735.597273
229,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,552114,0.009832,112,4929,1888,188444,19025.660281
229,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1355375,0.024137,112,12101,4866,315746,34088.160990
229,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,223874,0.003987,112,1998,1131,12548,1802.220292
229,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2391047,0.042581,112,21348,7683,607976,57344.412432
229,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,485453,0.008645,112,4334,3240,11829,1234.987752
229,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,877507,0.015627,112,7834,5381,40499,4888.825535
229,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,129062,0.002298,112,1152,692,1802,155.276446
229,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1281573,0.022823,112,11442,2041,49350,9421.618324
229,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,255403123,4.548324,112,2280385,13908,253439820,23946141.487539
230,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,521848,0.009376,112,4659,3585,15009,1291.790761
230,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2041793,0.036684,112,18230,7963,324153,31318.209447
230,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14985113,0.269227,112,133795,74222,1808816,183755.912569
230,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1280285,0.023002,112,11431,1881,27669,8758.732939
230,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3785740,0.068016,112,33801,15629,516400,62133.663554
230,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1402975,0.025206,112,12526,4656,324826,39467.956530
230,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,810333,0.014559,112,7235,5294,21830,3015.575165
230,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1120871,0.020138,112,10007,5345,292082,27376.333803
230,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,857996,0.015415,112,7660,1544,211035,31274.586785
230,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,618215,0.011107,112,5519,1977,288203,27265.849183
230,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,176787,0.003176,112,1578,1187,6763,732.512196
230,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,205802,0.003698,112,1837,793,73850,6880.749666
230,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,254717045,4.576329,112,2274259,13037,252607190,23867343.971239
231,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,514381,0.009135,113,4552,3212,22089,2124.071951
231,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2116868,0.037596,113,18733,8384,326705,31703.720751
231,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14131947,0.250985,113,125061,74025,1731695,166750.549877
231,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1253634,0.022265,113,11094,1985,24309,8557.176149
231,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3462685,0.061498,113,30643,15498,362981,51349.569783
231,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1298432,0.023060,113,11490,4827,298619,32826.244104
231,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,779218,0.013839,113,6895,5124,20446,2670.056014
231,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1040803,0.018485,113,9210,5165,204312,18927.207659
231,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,860131,0.015276,113,7611,1570,224431,30343.240866
231,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,503434,0.008941,113,4455,1959,199346,18571.366947
231,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,213466,0.003791,113,1889,1174,13295,1602.485427
231,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,150738,0.002677,113,1333,765,3026,251.127404
231,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256205272,4.550234,113,2267303,13259,254313810,23922242.191128
232,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,488218,0.008787,109,4479,3305,25414,2250.316112
232,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2301404,0.041419,109,21113,7993,372462,42822.077370
232,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14056675,0.252980,109,128960,70184,1679873,171617.693217
232,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1254738,0.022582,109,11511,1838,44281,9858.720480
232,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3599073,0.064773,109,33019,14703,485713,64630.059397
232,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1086188,0.019548,109,9965,4298,386986,36786.368252
232,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,841018,0.015136,109,7715,5117,28793,3716.839743
232,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1003209,0.018055,109,9203,5155,214336,20267.577034
232,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1183086,0.021292,109,10854,1530,454681,51883.912646
232,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,491693,0.008849,109,4510,1838,209995,19935.631146
232,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,181096,0.003259,109,1661,1074,12170,1310.959569
232,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,138116,0.002486,109,1267,825,1765,204.800422
232,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256280102,4.612317,109,2351193,13504,254434820,24368799.457630
233,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,453812,0.008199,106,4281,3335,7579,627.981832
233,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2004987,0.036222,106,18914,8096,289963,29428.807106
233,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13646947,0.246546,106,128744,71489,1645220,164364.407029
233,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1197819,0.021640,106,11300,2125,24055,8594.520952
233,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3663936,0.066193,106,34565,14818,532902,63927.519599
233,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1500289,0.027104,106,14153,4528,370449,45943.552854
233,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,821651,0.014844,106,7751,5129,22158,3588.288722
233,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,965847,0.017449,106,9111,5241,202205,19276.575980
233,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,824121,0.014889,106,7774,1527,216034,31094.458675
233,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,470237,0.008495,106,4436,1929,197898,19020.971173
233,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197788,0.003573,106,1865,1228,13033,1621.657976
233,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,134762,0.002435,106,1271,819,5723,487.322891
233,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261073149,4.716546,106,2462954,13721,259240237,25177942.240053
234,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,974172,0.017599,107,9104,1530,224619,33683.402788
234,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13969366,0.252366,107,130554,71816,1989250,196258.029338
234,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1471866,0.026590,107,13755,4511,385577,46211.550216
234,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3860732,0.069747,107,36081,15658,656816,73563.347306
234,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,482911,0.008724,107,4513,2009,200792,19176.013906
234,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1024576,0.018510,107,9575,5403,205064,19525.701679
234,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,218070,0.003940,107,2038,1304,11821,1826.499002
234,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2082097,0.037614,107,19458,8329,404607,39544.222202
234,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,490488,0.008861,107,4584,3493,8883,1000.933922
234,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,822472,0.014859,107,7686,5220,33809,4306.364204
234,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,126514,0.002286,107,1182,630,3773,305.598639
234,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1192500,0.021543,107,11144,2000,23172,8754.607677
234,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258508140,4.670125,107,2415963,13338,256677977,24812327.637938
235,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,599487,0.010837,109,5499,3277,64922,7557.496450
235,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1961973,0.035466,109,17999,7598,362322,35194.269415
235,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15591627,0.281846,109,143042,72652,1674218,204608.828928
235,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1224612,0.022137,109,11234,1677,24712,8807.488386
235,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4378619,0.079151,109,40170,15436,660789,85328.665176
235,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1080502,0.019532,109,9912,4431,323541,30750.536529
235,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,875726,0.015830,109,8034,5433,28929,4373.683698
