Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
194,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,569365504,10.581793,173,3291130,3166208,3903488,84011.659455
194,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1538930080,28.601380,173,8895549,8731648,9485312,127417.384760
194,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,505092096,9.387256,173,2919607,2798592,3532800,84164.143281
194,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16470976,0.306117,173,95207,92160,484352,29832.421255
194,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,802820096,14.920601,173,4640578,4594688,5198848,100358.198756
194,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,162894848,3.027439,173,941588,929792,989184,7865.950248
195,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,744417248,13.792804,187,3980840,3929088,4468736,99272.545425
195,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3677984,0.068147,187,19668,19168,24576,759.063770
195,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68934624,1.277243,187,368634,361472,710656,25612.865068
195,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17118208,0.317172,187,91541,89088,103424,2029.635111
195,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,565661728,10.480764,187,3024929,2888704,3578880,84930.651580
195,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1522959424,28.217886,187,8144168,7980032,9016288,169107.410104
195,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,496722944,9.203444,187,2656272,2524160,3212288,82383.786566
195,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16102400,0.298350,187,86109,81920,452608,27217.000780
195,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,777647136,14.408498,187,4158540,4103168,4701184,107621.894858
195,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,175952896,3.260112,187,940924,930816,989184,9262.044453
196,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,750039040,13.933841,185,4054265,3856384,4959232,265505.062460
196,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3680288,0.068371,185,19893,18432,23488,1448.060384
196,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1530700832,28.436575,185,8274058,7857984,9465856,434995.025789
196,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68041760,1.264045,185,367793,361472,410624,5639.213741
196,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17176608,0.319098,185,92846,87040,103424,5956.875941
196,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,569485312,10.579606,185,3078298,2854912,3726336,168096.360582
196,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,501432288,9.315352,185,2710444,2485248,3352576,165942.918957
196,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16138240,0.299808,185,87233,80896,446464,27081.382643
196,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,783366144,14.552975,185,4234411,4028416,5155840,276047.159341
196,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,174150656,3.235282,185,941354,928768,993280,11713.464316
197,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,831775776,15.350653,175,4753004,4563968,5824512,281568.430995
197,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4087072,0.075428,175,23354,21504,27520,1308.402755
197,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65951744,1.217158,175,376867,367616,416768,8092.748373
197,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,18855872,0.347990,175,107747,102400,117760,5662.460262
197,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,610163712,11.260741,175,3486649,3265536,4069376,171722.707006
197,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1647713088,30.409004,175,9415503,9019392,10769408,444022.528116
197,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,544205824,10.043470,175,3109747,2894848,3696640,166744.945201
197,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17509376,0.323140,175,100053,94208,490496,30161.545860
197,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,868149248,16.021936,175,4960852,4762624,6045696,291436.155851
197,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,165294080,3.050548,175,944537,932864,994304,11996.669101
198,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,162006016,2.980351,171,947403,929792,1369088,45273.365888
198,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4058464,0.074662,171,23733,21504,25600,959.263697
198,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,18778112,0.345452,171,109813,102400,114688,4564.066187
198,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1645239456,30.266726,171,9621283,9080832,10715136,312616.380878
198,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,543806464,10.004161,171,3180154,2928640,3718144,139846.935922
198,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65315808,1.201585,171,381963,367616,965632,45519.386752
198,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,870026240,16.005479,171,5087872,4781056,6121472,211213.951083
198,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17467392,0.321340,171,102148,94208,491520,30244.852164
198,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,833772544,15.338536,171,4875862,4582400,5906432,206009.320215
198,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,609131520,11.205917,171,3562172,3311616,4103168,144562.565137
199,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,658247680,12.023543,181,3636727,3513344,4754432,197916.346558
199,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3129472,0.057163,181,17289,16384,19456,674.631113
199,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67065824,1.225023,181,370529,359424,863232,46065.599952
199,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14709824,0.268689,181,81269,78848,82944,835.491861
199,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,518894560,9.478121,181,2866820,2685952,4983808,275291.767533
199,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1383952672,25.279260,181,7646147,7369728,9617408,354413.583110
199,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,451819520,8.252929,181,2496240,2316288,4622336,273087.287443
199,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14106624,0.257671,181,77937,73728,416768,25470.589690
199,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,687075392,12.550109,181,3795996,3668992,4912128,198519.847745
199,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,174838784,3.193603,181,965960,928768,2132992,152117.343923
200,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,179224576,3.227140,189,948278,928768,1465344,61963.453935
200,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3247200,0.058469,189,17180,16384,19456,559.062818
200,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15346656,0.276334,189,81199,79872,82944,744.451580
200,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1450691424,26.121333,189,7675616,7394304,8434496,257890.285348
200,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,473863168,8.532440,189,2507212,2319360,3352576,170108.458300
200,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69861440,1.257934,189,369637,360448,739328,38516.932738
200,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,724470784,13.044912,189,3833178,3731456,4574208,205006.252951
200,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14684160,0.264405,189,77693,72704,418816,25091.329285
200,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,694434848,12.504081,189,3674258,3574784,4416512,204251.800053
200,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,543734816,9.790558,189,2876903,2681856,3715072,171070.510535
201,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,685659168,12.640778,189,3627826,3587072,4130816,76823.299668
201,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3256544,0.060037,189,17230,16384,19456,578.814875
201,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69939200,1.289396,189,370048,359424,791552,47488.345930
201,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15332352,0.282666,189,81123,78848,82944,771.321624
201,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,537381856,9.907145,189,2843290,2692096,3393536,107879.016262
201,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1433824096,26.433909,189,7586370,7406592,8120320,134312.957338
201,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,467435520,8.617618,189,2473203,2330624,3030016,97156.086049
201,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14684096,0.270715,189,77693,74752,417792,24992.910658
201,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,715685824,13.194348,189,3786697,3741696,4286464,80915.486929
201,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177487904,3.272158,189,939089,928768,986112,8884.906263
202,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,703686624,12.739174,193,3646044,3607552,4410368,90006.658539
202,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3308672,0.059898,193,17143,16384,18432,547.050353
202,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,70975488,1.284903,193,367748,360448,1019904,47400.214234
202,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15660032,0.283501,193,81140,79872,82944,764.349451
202,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,553093120,10.012908,193,2865767,2713600,3782656,126841.741490
202,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1472337184,26.654421,193,7628690,7437152,8574976,164508.034632
202,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,482108480,8.727839,193,2497971,2350080,3419136,118971.856887
202,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14962720,0.270877,193,77527,73728,416768,24666.903591
202,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,734318592,13.293719,193,3804759,3762176,4568064,93065.032906
202,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,181601280,3.287614,193,940939,929792,990208,11829.095892
203,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,701318144,12.985619,191,3671822,3621888,4381696,114243.719015
203,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3284544,0.060817,191,17196,16384,19456,568.207449
203,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,70166592,1.299206,191,367364,359424,903168,39271.221571
203,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15477760,0.286586,191,81035,78848,82944,721.787981
203,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,548597792,10.157846,191,2872239,2721792,3456000,104356.054934
203,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1463825184,27.104212,191,7664006,7486240,8408736,160434.625686
203,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,478420960,8.858451,191,2504821,2361344,3094528,96981.741711
203,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14828544,0.274566,191,77636,74752,418816,24939.192675
203,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,731631616,13.546903,191,3830532,3776512,4539392,116539.579881
203,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180293568,3.338319,191,943945,928768,1468416,45478.629665
204,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,694725600,12.677509,189,3675796,3640320,4160512,62776.095500
204,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3235264,0.059038,189,17117,16384,19456,575.934860
204,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69098496,1.260925,189,365600,360448,416768,8569.269827
204,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15322112,0.279601,189,81069,79872,82944,718.595339
204,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,541962208,9.889848,189,2867524,2725888,3609600,78774.609832
204,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1447720384,26.418327,189,7659896,7489536,8378144,108427.607176
204,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,472855552,8.628774,189,2501881,2362368,3248128,79121.168954
204,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14647296,0.267287,189,77498,74752,416768,24870.962129
204,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,724706240,13.224602,189,3834424,3795968,4319232,67275.592410
204,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177804224,3.244611,189,940763,928768,1294336,27606.055511
205,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,777098240,14.049702,187,4155605,3657728,5014528,357521.735506
205,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3652992,0.066045,187,19534,16384,23552,1708.752290
205,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68803584,1.243948,187,367933,359424,422912,8800.460756
205,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17039360,0.308066,187,91119,79872,109568,7659.585332
205,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,587938816,10.629757,187,3144057,2760704,3878912,211975.414046
205,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1577701888,28.524374,187,8436908,7540448,9829376,562370.263146
205,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,519131136,9.385734,187,2776102,2397184,3512320,209597.092790
205,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16038912,0.289979,187,85769,74752,418816,25278.007848
205,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,810182656,14.647858,187,4332527,3814400,5222400,369205.617799
205,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,175909856,3.180397,187,940694,929792,987136,9676.485351
206,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,840656896,15.439180,161,5221471,4765696,6165504,351193.090346
206,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3925568,0.072095,161,24382,21536,26624,1242.242176
206,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,61943808,1.137636,161,384744,368640,779264,43871.407623
206,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17968128,0.329996,161,111603,102400,117760,6222.419630
206,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,606419968,11.137275,161,3766583,3384320,4705280,219375.332289
206,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1639822368,30.116344,161,10185232,9354112,11306944,497413.734773
206,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,544467968,9.999488,161,3381788,3013632,4317184,209287.603520
206,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16681984,0.306375,161,103614,93184,490496,31171.131247
206,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,875317248,16.075738,161,5436753,4963328,6387712,357939.704903
206,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,154143744,2.830944,161,957414,930816,1866752,93169.929511
207,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,781036544,14.325961,171,4567465,4517888,5331968,101399.164227
207,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3643872,0.066837,171,21309,20480,25600,712.258260
207,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,63378432,1.162503,171,370634,364544,420864,8501.074262
207,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16901152,0.310005,171,98837,97280,106496,1296.808070
207,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,576516096,10.574598,171,3371439,3238912,4006912,84498.951337
207,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1555218624,28.526196,171,9094845,8938496,9788416,146107.996982
207,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,513122304,9.411813,171,3000715,2870272,3639296,84120.305878
207,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15862784,0.290959,171,92764,89088,479232,29849.854123
207,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,813806624,14.927038,171,4759103,4706304,5521408,107618.421980
207,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,161231872,2.957354,171,942876,931840,1001472,13904.315907
208,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,821107712,14.995573,179,4587193,4538368,5231616,103991.596070
208,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3818176,0.069730,179,21330,20480,23552,617.005509
208,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1633719744,29.835993,179,9126925,8948736,9786368,144639.717613
208,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66519040,1.214812,179,371614,363520,754688,29412.299506
208,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17683424,0.322946,179,98790,97280,101376,849.853537
208,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,604990464,11.048707,179,3379834,3248128,3954688,91122.947550
208,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,538465280,9.833783,179,3008185,2881536,3587072,88776.567547
208,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16508928,0.301496,179,92228,88064,475136,28923.323108
208,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,855307264,15.620146,179,4778252,4725760,5420032,107345.868282
208,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,169587712,3.097115,179,947417,930816,1414144,38433.384991
209,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,790691872,13.462654,189,4183554,4062208,5130240,203500.105753
209,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,72480800,1.234089,189,383496,359424,1040384,95817.813517
209,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16775168,0.285621,189,88757,87040,100352,2016.869394
209,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3611680,0.061494,189,19109,18400,23552,923.518494
209,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,605758464,10.313900,189,3205071,2969600,3931136,209595.765079
209,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15828960,0.269511,189,83751,78848,442368,26502.178606
209,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,533271552,9.079707,189,2821542,2601984,3561472,195122.898997
209,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,178913280,3.046253,189,946631,928768,1522688,60250.429305
209,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1611607360,27.439909,189,8527023,8202240,9739264,302416.633356
209,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,823304224,14.017926,189,4356107,4232192,5344256,210907.333038
210,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,707381248,12.671104,167,4235815,4080640,5010432,237300.612288
210,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3195040,0.057232,167,19131,18432,21504,772.702529
210,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,63657984,1.140286,167,381185,361472,977920,94647.279661
210,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14776288,0.264683,167,88480,87040,91136,920.967119
210,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,533014496,9.547726,167,3191703,2985984,4352000,210129.434145
210,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1432250208,25.655460,167,8576348,8216608,9572352,282155.403983
210,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,469350400,8.407330,167,2810481,2620416,3987456,187400.691573
210,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13977568,0.250376,167,83698,79872,442368,28023.398921
210,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,736143296,13.186310,167,4408043,4250624,5181440,237512.179135
210,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,159885312,2.863977,167,957397,929792,1546240,90994.034397
